GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
devopsprojet,DFrame,Dataframe,124,106,15,9,23,24,12,11,4,7
devopsprojet,DFrame,Colonne,54,50,6,0,12,15,6,7,3,7
devopsprojet,default,main,190,0,0,0,50,0,2,0,2,0
